,asin,product_title,product_price,currency,product_star_rating,product_num_ratings,product_num_offers,product_minimum_offer_price,is_best_seller,is_amazon_choice,is_prime,climate_pledge_friendly,sales_volume,delivery
14,B0D14PZ16V,"YELOMIN Solar Charger, 38800mAh Portable Solar Power Bank, Waterproof Battery Pack for Outdoor Activities, Camping External Backup Power Charger Dual USB 5V Outputs/LED Flashlights",23,USD,4.3,1287,1,$23.99,False,False,True,False,200+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 13 Arrives before Father's Day"
15,B0D1Y3JLBV,"𝟮𝟬𝟮𝟰 𝙐𝙥𝙜𝙧𝙖𝙙𝙚 Solar Charger Power Bank, 38800mAh Portable Charger Fast Charger Dual USB Port Built-in Led Flashlight and Compass for All Cell Phone and Electronic Devices",22,USD,4.3,1446,1,$22.99,False,False,True,False,400+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 13"
16,B00DOMYL24,"GE 6-Outlet Surge Protector, 10 Ft Extension Cord, Power Strip, 800 Joules, Flat Plug, Twist-to-Close Safety Covers, UL Listed, White, 14092",13,USD,4.8,66727,1,$13.99,True,False,True,False,10K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
17,B0CGDDXY11,"Airtag Holder Air Tag Case with Keychain, Anti-Scratch Airtags Key Chain for Apple Air Tags, Airtag Accessories for GPS Item Finder Tracker, Black",3,USD,4.5,2723,1,$3.99,True,False,True,False,10K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
18,B0C8HHV9DK,"Anker iPhone 15 Charger, Anker USB C Charger, 2-Pack 20W Dual Port USB Fast Wall Charger, USB C Charger Block for iPhone 15/15 Pro/15 Pro Max/iPad Pro/AirPods &amp; More (2-Pack 5 ft USBC Cable Included)",12,USD,4.7,4854,1,$12.99,True,False,True,True,10K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
19,B0D14VTV6C,"iPhone Charger [Apple MFi Certified] 3Pack 10FT Long Lightning Cable Fast Charging Nylon Braided USB Cable iPhone Charger Cord Compatible with iPhone 14 13 12 11 Pro Max XR XS X 8 7 6 Plus SE, iPad",7,USD,5.0,26,1,$7.99,False,False,True,False,3K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
20,B0D2HRDC3T,"UCOMX 3 in 1 Charging Station for Mult-ple Devices,Foldable 3 in 1 Wireless Charger for Travel,Nano Wireless Charging Station for iPhone 15 14 13 12 Pro Max/Watch 9 8 7 6 5 4 3 Ultral/AirPod Pro",26,USD,4.9,395,1,$26.99,False,False,True,False,400+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
21,B0CXT8RNJB,iPhone 15 Charger USB C Wall Charger iPad Pro Charger 2-Pack 20W Type C Charger Block with 2 Pack 6FT USB C Cable for iPhone 15/15 Plus/15 Pro/15 Pro Max/iPad Pro/Mini/Air/Air4/AirPods/Switch/Samsung,43,USD,4.7,326,1,$43.99,False,False,True,False,9K+ bought in past month,"FREE delivery Sun, Jun 16 Or fastest delivery Wed, Jun 12"
22,B0CYGC7SY3,USB C to Lightning Cable [Apple MFi Certified] 5 Pack 6/6/6/6/6 FT iPhone Charger Type C to Lightning Cable Power Delivery Fast Charging Cord Compatible with iPhone 14/13/12/11/XS/XR/X/8,9,USD,4.4,2299,1,$9.99,False,False,True,False,4K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
23,B0CCD7KPM6,"Compressed Air Duster 4.0,Cordless Air Blower,Electric Air Duster for Cleaning Keyboard&amp;PC,Air Cleaning Kit, 3 Speed Duster Cleaner with LED-Light-no Canned air dusters-car Dusters",20,USD,4.2,696,1,$20.79,False,False,True,False,3K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
24,B0C8VKH1ZH,Meta Quest 3 128GB— Breakthrough Mixed Reality — Powerful Performance — Asgard’s Wrath 2 Bundle,495,USD,4.5,7127,1,$495.99,False,False,True,False,6K+ bought in past month,"FREE delivery Mon, Jun 17 Or fastest delivery Sat, Jun 15"
25,B0D2X7Y7VF,USB C to Lightning Cable [Apple MFi Certified] iPhone Charger Fast Charging 3 Pack 6FT USB-C Power Delivery Charging Cord Compatible with iPhone 14/13/12/11/XS/XR/X/8/iPad and More,9,USD,4.5,319,1,$9.99,False,False,True,False,5K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
26,B0C3L93F2Q,"Label Maker Machine with Tape, P21 Bluetooth Label Printer, Wireless Mini Label Makers with Multiple Templates for Organizing Office Home, White",29,USD,4.5,3515,1,$29.99,True,False,True,False,10K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
27,B0D295BJQP,"Smart Watch for Men/Women with Bluetooth Call and Message Reminder, Fitness Watch 1.85&quot; HD Touch Screen, Heart Rate/Sleep/Blood Oxygen/Steps Monitor, 112+ Sport Mode, Activity Trackers for Android iOS",29,USD,4.4,265,1,$29.99,False,False,True,False,1K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
28,B09ZKZYBZX,"Wall Outlet Extender with Shelf and Night Light,Surge Protector,USB Wall Charger with 5 AC Outlets and 3 USB Ports 1 USB C Outlet Wide Space 3-Sided Power Strip Multi Plug Outlets…",16,USD,4.5,8638,1,$16.99,False,False,True,False,4K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
29,B097BRZJVQ,"Portable, Waterproof Electronics Accessories Case and Organizer Bag for Cables, USB Drives and Chargers",5,USD,4.3,10214,1,$5.66,False,False,True,False,10K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 13 Arrives before Father's Day"
30,B0D2DJV327,"Mini Portable Charger Power Bank for iPhone, 5200mAh External Battery Charging Bank, 20W PD Fast Charging Battery Pack Portable Phone Charger for iPhone 14 Pro Max/14/13/12/11/XR/X/8/7/6/SE Series",18,USD,4.8,46,1,$18.95,False,False,True,False,300+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
31,B00RBQ0524,"Windex Electronics Wipes, Pre-Moistened Screen Wipes Clean and Provide a Streak-Free Shine, 25 Count",5,USD,4.4,11045,1,$5.29,True,False,True,False,10K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
32,B0CZBQC8QK,"for iPhone Fast Charger MFi Certified 20W Wall Charger Plug Block with USB C to Lightning Cable Cord 6ft, Type C Charging Block Power Adapter Cube for Apple iPhone 14 Pro Max/14/13 Pro/12 Mini/11,iPad",9,USD,4.6,228,1,$9.99,False,False,True,False,500+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
33,B0CGVDFPZT,"Surge Protector Power Strip 10 ft with 4 USB Ports 2 USB-C 6 AC Outlets, Flat Plug Extension Cord, USB Charging Station, Wall Mountable for Home, Office, Dorm Essentials, 1080J, ETL Listed",19,USD,4.7,384,1,$19.99,False,False,True,False,3K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
34,B0D14HHDGJ,"iPhone 15 Charger 5Pack (6/6/6/6/6 ft) USB C to USB C Cable(60W/3A) USB C Charger Cable Fast Charging for iPhone 15 Pro/Plus/Pro Max,iPad Mini 6/ Pro 2021,MacBook Pro,Samsung Galaxy S23 and More",9,USD,4.8,79,1,$9.99,False,False,True,False,500+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
35,B0CFY6GPGJ,"Uhale 10.1&quot; Digital Picture Frame with 32GB Storage Support SD Card, Electronic Photo Frames with 1280 * 800 HD IPS Touch Screen, Instantly and Securely Share Memories, Send Wishes from Anywhere",69,USD,4.7,227,1,$69.99,False,False,True,False,500+ bought in past month,"FREE delivery Sun, Jun 16 Or fastest delivery Wed, Jun 12"
36,B0D2H2XB78,"Dash Cam 2.5K 1440P Front Dashcam for Cars, E-YEEGER Mini WiFi Hidden Dashcams with App, Night Vision Car Camera, 24H Parking Mode, G-Sensor, Loop Recording, Free 32G Card, Support 256GB Max",49,USD,4.8,373,1,$49.99,False,False,True,False,2K+ bought in past month,"FREE delivery Sun, Jun 16 Or fastest delivery Wed, Jun 12"
37,B0D293NYG3,"80X100 Monocular Telescope High Power with Smartphone Holder &amp; Tripod, High Definition Larger Vision Monocular for Adults for Bird Watching Hiking Camping",39,USD,4.7,134,1,$39.99,True,False,True,False,500+ bought in past month,"FREE delivery Sun, Jun 16 Or fastest delivery Wed, Jun 12"
38,B0C2Z4L3S6,"Zip Ties Assorted Sizes(4”+6”+8”+12”), 400 Pack, Black Cable Ties, UV Resistant Wire Ties by ANOSON",6,USD,4.6,2302,1,$6.69,False,False,True,False,10K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
39,B0CYC8NJWR,"Portable Charger with Built-in Cables and AC Wall Plug,Slim USB C Power Bank 10000mAh,Travel Essentials External Battery Pack Compatible with iPhone,Samsung,Tablet and All Smart Phones …",24,USD,4.6,60,1,$24.99,False,False,True,False,2K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
40,B0D14DKBNX,"Topmake Car Phone Holder Mount, Cell Phone Holder for Car, Dashboard Windshield, Suction Cup Hands-Free Car Phone Stand, Automobile Cradles Universal,Black",25,USD,4.5,4440,1,$25.99,False,False,True,False,7K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
41,B0D2LLTCKV,"WLM Fastest WiFi Extender Signal Booster for Home - Up to 9000 sq. ft Coverage, Easy Set Up WiFi Repeater Wireless Signal Booster with Ethernet Port, Long Range, Ultra-Stable Router Internet Booster",19,USD,4.4,322,1,$19.99,False,False,True,False,6K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
42,B0CN6GHGD6,iPhone Charger Fast Charging【MFi Certified】 2Pack 20W PD USB C Wall Fast Charger Block with 6&amp;10FT USB C to Lightning Cable Compatible with iPhone 14 Pro Max/13 Pro Max/12 Pro Max/11Pro/XS/XR/X/8/SE,9,USD,4.6,1673,1,$9.95,False,False,True,False,10K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
43,B0CNSM1SPJ,"Electronic Compressed Air Duster 100000RPM, 3 Speeds Powerful Cordless Air Duster,Portable Air Blower for Cleaning Computer Keyboard PC, Orange",25,USD,4.7,138,1,$25.99,False,False,True,False,100+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
44,B0CDG2Y6RL,"AT&amp;T 15W Qi Certified Case-Friendly Wireless Charging Pad for Apple iPhone, Google Pixel, and Samsung Galaxy (Black) with Type C to C Cable",9,USD,3.9,396,1,$9.99,False,False,True,False,1K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
45,B0CKKYNS6G,"Surge Protector Power Strip, Addtam 5 ft Flat Plug Extension Cord with 4 USB Wall Charger(2 USB C Port), 9 Widely Outlets Desk Charging Station, Home Office and College Dorm Room Essentials",19,USD,4.8,693,1,$19.99,False,False,True,False,1K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
46,B0CYSM87BR,"Smart Watch (Answer/Make Calls), 1.85&quot; Smart Watches for Men Women 110+ Sport Modes Fitness Tracker with Sleep Heart Rate Monitor, Pedometer, IP68 Waterproof Fitness Watch for iOS Android, New Pink",31,USD,4.0,135,1,$31.99,False,False,True,False,500+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
47,B0CWV7WVGW,6Pack(3/3/6/6/6/10FT)[Apple MFi Certified] iPhone Charger Lightning Cable Fast Charging iPhone Charger Cord Nylon Braided for iPhone14/13/12/11Pro Max/XS MAX/XR/XS/X/8/7Plus iPad AirPods,12,USD,4.4,762,1,$12.77,False,False,True,False,10K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
48,B0C8H6S9X3,"Stylus Pen for iPad, Apple Pencil W/Palm Rejection&amp;Tilt, 13 Mins Fast Charge, MEKO iPad Pen for iPad 6-10,iPad Pro11/12.9&quot;/M4,iPad Air3/4/5/6,iPad mini5/6",17,USD,4.6,2242,1,$17.99,False,False,True,True,6K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
49,B07D6LX9ZP,REIDEA Electronic Candle Lighter Arc Windproof Flameless USB Rechargeable Lighter with Safe Button for Home Kitchen Champagne Gold,9,USD,4.5,35718,1,$9.99,False,False,True,False,3K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
50,B09HQ2GWDD,Samsung Electronics Galaxy Watch 4 40mm Smartwatch with ECG Monitor Tracker for Health Fitness Running Sleep Cycles GPS Fall Detection Bluetooth US Version - (Renewed) (Black),85,USD,4.3,754,1,$85.00,False,False,False,True,300+ bought in past month,"FREE delivery Thu, Jun 13"
51,B0D2R6HQNQ,Wireless Earbuds Bluetooth Headphones 80hrs Playback Ear Buds Power Display with Noise Canceling Mic with Earhooks for Sports/Workout/Running,23,USD,4.8,398,1,$23.99,False,False,True,False,1K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
52,B0014D0SL8,"Duracell - CopperTop 9V Alkaline Batteries - long lasting, all-purpose 9 Volt battery for household and business - 2 count",8,USD,4.7,6349,1,$8.65,False,False,True,False,400+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
53,B0C5KXPGFP,Compatible with AirTag Case Keychain Air Tag Holder Silicone AirTags Key Ring Cases Tags Chain Apple AirTag GPS Item Finders Accessories，Black,2,USD,4.7,3498,1,$2.99,False,False,True,False,6K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
54,B0CZZKSB39,"Razer Cobra Pro Wireless Gaming Mouse: 10 Customizable Controls - Chroma RGB Lighting - 30K Optical Sensor - Gen-3 Optical Switches - 2.4GHz, Bluetooth &amp; USB Type C - Up to 170 Hr Battery - White",129,USD,4.5,689,1,$129.99,False,False,True,False,50+ bought in past month,"FREE delivery Sun, Jun 16 Or fastest delivery Thu, Jun 13 Arrives before Father's Day"
55,B0CLGXF95S,"typecase Mens Wallet Card Holder for AirTag: Leather Smart Wallet for Men Compatible with Apple Air Tag, RFID Blocking, Slim, Minimalist - 9-14 Card Capacity | ID Window | Cash Slot (Brown)",38,USD,4.3,2227,1,$38.69,False,False,True,True,200+ bought in past month,"FREE delivery Sun, Jun 16 Or fastest delivery Wed, Jun 12"
56,B0D4QRZ2MG,Phone 14 13 12 Fast Charger [MFi Certified] 10FT Type C Charger 2 Pack 20W USB C Charger Block with Fast Charging Cable for Phone 14/14 Pro/13/13Pro Max/12/12 Pro Max/11/XS/XR/X/8Plus,9,USD,5.0,1,1,$9.99,False,False,True,False,500+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
57,B0CFDVKJKC,"Drone with Camera for Adults, 1080P FPV Drones for kids Beginners with Upgrade Altitude Hold, Voice Control, Gestures Selfie, 90° Adjustable Lens, 3D Flips, 2 Batteries",54,USD,4.4,866,1,$54.99,False,False,True,False,500+ bought in past month,"FREE delivery Sun, Jun 16 Or fastest delivery Wed, Jun 12"
58,B0CWP5CVRZ,Lightning Cable [Apple MFi Certified] iPhone Charger 6Pack [3/3/6/6/6/10 Ft] Apple Charging Cable Fast Charging High Speed USB Cable Compatible iPhone 14/13/12/11 Pro Max/XS MAX/XR/XS/8-Silver&amp;Grey,7,USD,4.5,1932,1,$7.99,False,False,True,False,5K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
59,B0D143CMYM,iPhone Charger Apple MFi Certified 3pack 10FT Long Lightning Cable Fast Charging Cord Compatible with iPhone 14/13/12/11 Pro Max Mini XR/XS/X/8/7/6 Plus SE iPod and More,7,USD,4.6,193,1,$7.48,False,False,True,False,7K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
60,1449333893,"Encyclopedia of Electronic Components Volume 1: Resistors, Capacitors, Inductors, Switches, Encoders, Relays, Transistors",14,USD,4.7,1075,1,$14.59,True,False,True,False,0,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
61,B0CBTYZY2S,"25-in-1 Small Precision Screwdriver Set, Professional Magnetic Mini Repair Tool Kit for Phone, Computer, Watch, Laptop, Macbook, Game Console, Eyeglass, Electronic - [Bearing Steel]",9,USD,4.6,682,1,$9.99,False,False,True,False,5K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
62,B0CDR7JH9J,"STREBITO Precision Screwdriver Set 153 in 1 Small Magnetic Screwdriver Set with Case, Electronic Repair Tool Kit for Computer, Laptop, iPhone, Macbook, PC, PS5, Xbox Controller, RC, Jewelers, Glasses",29,USD,4.7,338,1,$29.99,False,False,True,False,500+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
63,B0CZF1L6T1,"iPhone 14 13 Charger, USB C Charger [MFi Certified] 3Pack 20W PD USB C+QC3.0 USB A Dual Port Wall Charger with 6FT USB C to Lightning Cable Compatible with iPhone 14/13/12/Pro/Pro Max/XS/X/SE and More",16,USD,4.7,213,1,$16.99,False,False,True,False,3K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
64,B00OVADLBU,"Samsonite Electronic Luggage Scale, Black, One Size",19,USD,4.5,613,1,$19.60,False,False,True,False,200+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 13 Arrives before Father's Day"
65,B08SGM6F79,"STREBITO Electronics Precision Screwdriver Sets 142-Piece with 120 Bits Magnetic Repair Tool Kit for iPhone, MacBook, Computer, Laptop, PC, Tablet, PS4, Xbox, Nintendo, Game Console",25,USD,4.8,14121,1,$25.19,True,False,True,False,6K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
66,B08R9PTZ5G,"Reyke Key Finder, 80dB+ RF Item Locator Tags with 131ft. Working Range, Wireless Remote Finder Key Finder Locator for Finding Wallet Key Phone Glasses Pet Tracker, 1 RF Transmitter &amp; 4 Receivers",15,USD,4.4,6054,1,$15.99,False,False,True,False,4K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
67,B0D2ZWVCS4,5Pack USB C Cable 6FT iPhone 15 14 Cord USB C to USB C Cable (3Pack 60W) ​​​​​​​and USB C to Lightning Cable (2Pack 20W) Fast Charging Power Delivery for iPhone Pad Galaxy and More,8,USD,4.8,42,1,$8.98,False,False,True,False,1K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
68,B0CZLPN3BV,"Bone Conduction Headphones, Underwater Headphones for Swimming, with MP3 Player Built-in 32G Memory, IPX8 Waterproof, Wireless Bluetooth 5.3 Open Ear Headphones for Running, Cycling, Gym",65,USD,4.2,27,1,$65.99,False,False,True,False,100+ bought in past month,"FREE delivery Sun, Jun 16 Or fastest delivery Wed, Jun 12"
69,B0CZ3ZHDB3,"Touchscreen Portable Monitor,15.6inch 1080P USB C Hdmi Travel Monitor for Laptop with Ultra-Slim IPS Display w/Smart Cover &amp; Dual Speakers, Portable Screen for Laptop Pc Phone Mac Xbox Ps5 Switch",89,USD,3.3,5,1,$89.98,False,False,True,False,50+ bought in past month,"FREE delivery Sun, Jun 16 Or fastest delivery Wed, Jun 12 Arrives before Father's Day"
70,B0C395VXJB,Digital Picture Frame 10.1 Inch WiFi Electronic Photo Frame 32GB Storage SD Card Slot Desktop IPS Touch Screen HD Display Auto-Rotate Slideshow Share Videos Photos Remotely Via Uhale App,69,USD,4.5,1158,1,$69.99,False,False,True,True,2K+ bought in past month,"FREE delivery Sun, Jun 16 Or fastest delivery Wed, Jun 12 Arrives before Father's Day"
71,B0D5B5QDTK,"Bug Zapper Indoor, Electronic Fly Trap Insect Killer, Mosquitoes Killer Mosquito Zapper with Blue Lights for Living Room, Home, Kitchen, Bedroom, Baby Room, Office(6 Packs)",39,USD,4.4,142,1,$39.95,False,False,True,True,600+ bought in past month,"FREE delivery Sun, Jun 16 Or fastest delivery Wed, Jun 12"
