,asin,product_title,product_price,currency,product_star_rating,product_num_ratings,product_num_offers,product_minimum_offer_price,is_best_seller,is_amazon_choice,is_prime,climate_pledge_friendly,sales_volume,delivery
10,B0D14PZ16V,"Solar Charger, 38800mAh Portable Solar Power Bank, Waterproof Battery Pack for Outdoor Activities, Camping External Backup Power Charger Dual USB 5V Outputs/LED Flashlights",23.99,USD,4.3,1168,1,$23.99,False,False,True,False,300+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Sat, Jun 8 Arrives before Father's Day"
11,B0CR11MG8F,"Solar Charger Power Bank, 38800mAh Portable Charger Fast Charger Dual USB Port Built-in Led Flashlight and Compass for All Cell Phone and Electronic Devices",22.99,USD,4.3,1432,1,$22.99,False,False,True,False,2K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Sat, Jun 8"
12,B07T6FNLQV,"LC-dolida Sleep Headphones, 3D Sleep Mask Bluetooth Wireless Music Eye Mask, Sleeping Headphones for Side Sleepers Sleep Mask with Bluetooth Headphones Ultra-Thin Stereo Speakers Perfect for Sleeping",18.39,USD,4.3,21338,1,$18.39,False,False,True,True,7K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
13,B0D295BJQP,"Smart Watch for Men/Women with Bluetooth Call and Message Reminder, Fitness Watch 1.85&quot; HD Touch Screen, Heart Rate/Sleep/Blood Oxygen/Steps Monitor, 112+ Sport Mode, Activity Trackers for Android iOS",29.99,USD,4.5,263,1,$29.99,False,False,True,False,500+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
14,B0C9V811L6,"Skylight Calendar: 15 inch Digital Calendar &amp; Chore Chart, Smart Touchscreen Interactive Display for Family Schedules - Wall Mount Included",319.99,USD,4.4,588,1,$319.99,False,False,True,False,10K+ bought in past month,"FREE delivery Mon, Jun 10 Or fastest delivery Thu, Jun 6"
15,B0D14HHDGJ,"iPhone 15 Charger 5Pack (6/6/6/6/6 ft) USB C to USB C Cable(60W/3A) USB C Charger Cable Fast Charging for iPhone 15 Pro/Plus/Pro Max,iPad Mini 6/ Pro 2021,MacBook Pro,Samsung Galaxy S23 and More",15.99,USD,4.8,80,1,$15.99,False,False,True,False,500+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
16,B0CZ3TD6J2,"Retractable Car Charger, 4 in 1 Fast Charging Car Charger 60W, 2 Retractable iPhone Charger Cables and USB Car Charger Compatible with iPhone 15/14/13/12/11 Pro Max",26.99,USD,4.5,497,1,$26.99,False,False,True,False,300+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
17,B0C8VKH1ZH,Meta Quest 3 128GB— Breakthrough Mixed Reality — Powerful Performance — Asgard’s Wrath 2 Bundle,499.0,USD,4.5,7002,1,$499.00,False,False,True,False,7K+ bought in past month,FREE delivery Jun 11 - 13 Or fastest delivery Jun 10 - 11
18,B0CXT8RNJB,iPhone 15 Charger USB C Wall Charger iPad Pro Charger 2-Pack 20W Type C Charger Block with 2 Pack 6FT USB C Cable for iPhone 15/15 Plus/15 Pro/15 Pro Max/iPad Pro/Mini/Air/Air4/AirPods/Switch/Samsung,43.99,USD,4.7,304,1,$43.99,False,False,True,False,9K+ bought in past month,"FREE delivery Mon, Jun 10 Or fastest delivery Thu, Jun 6 Arrives before Father's Day"
19,B084Y3VVNG,Nintendo Switch Lite - Coral - Switch,189.72,USD,4.8,55122,1,$189.72,False,False,True,False,1K+ bought in past month,"FREE delivery Mon, Jun 10 Arrives before Father's DayOnly 9 left in stock - order soon."
20,B0CWV7WVGW,6Pack(3/3/6/6/6/10FT)[Apple MFi Certified] iPhone Charger Lightning Cable Fast Charging iPhone Charger Cord Nylon Braided for iPhone14/13/12/11Pro Max/XS MAX/XR/XS/X/8/7Plus iPad AirPods,13.99,USD,4.4,681,1,$13.99,False,False,True,False,10K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
21,B0D2NL9X6M,iPhone Charger 6 Pack (3/3/6/6/6/10ft) Apple MFi Certified Fast Charge Sync Lightning Cable Compatible with iPhone 14/13/12/11/Pro Max/SE/XR/XS/X/8/7 Plus iPad AirPods,11.19,USD,4.8,36,1,$11.19,False,False,True,False,1K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
22,B00DOMYL24,"GE 6-Outlet Surge Protector, 10 Ft Extension Cord, Power Strip, 800 Joules, Flat Plug, Twist-to-Close Safety Covers, UL Listed, White, 14092",13.99,USD,4.8,66673,1,$13.99,True,False,True,False,10K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
23,0521809266,The Art of Electronics,100.37,USD,4.8,1994,1,$100.37,True,False,True,False,0,"FREE delivery Mon, Jun 10 Or fastest delivery Thu, Jun 6 Arrives before Father's Day"
24,B0CGDDXY11,"Airtag Holder Air Tag Case with Keychain, Anti-Scratch Airtags Key Chain for Apple Air Tags, Airtag Accessories for GPS Item Finder Tracker, Black",3.99,USD,4.5,2605,1,$3.99,True,False,True,False,10K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
25,B0D2ZWVCS4,5Pack USB C Cable 6FT iPhone 15 14 Cord USB C to USB C Cable (3Pack 60W) ​​​​​​​and USB C to Lightning Cable (2Pack 20W) Fast Charging Power Delivery for iPhone Pad Galaxy and More,8.98,USD,5.0,35,1,$8.98,False,False,True,False,1K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
26,B0CZ414K56,6Pack iPhone Charger (3/3/6/6/6/9 FT) Apple MFi Certified Multiple Colour Lightning Cable Fast Charging High Speed Transfer Cord for iPhone 14 13 12 11 Pro Max XR XS X 8 7 6 Plus SE iPad,7.99,USD,4.8,85,1,$7.99,False,False,True,False,4K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
27,B0C5MFHCLC,"15FT Flat Extension Cord, Flat Plug Power Strip with USB C, Ultra Thin Flat Plug Extension Cord - 6 Outlets with 4 USB Ports(2 USB C Outlet), No Surge Protector for Dorm Room Travel Essentials",22.99,USD,4.8,678,1,$22.99,False,False,True,False,2K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
28,B0C8H6S9X3,"Stylus Pen for iPad, Apple Pencil W/Palm Rejection&amp;Tilt, 13 Mins Fast Charge, MEKO iPad Pen for iPad 6-10,iPad Pro11/12.9&quot;/M4,iPad Air3/4/5/6,iPad mini5/6",17.99,USD,4.6,2201,1,$17.99,False,False,True,True,6K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
29,B0D14DKBNX,"Topmake Car Phone Holder Mount, Cell Phone Holder for Car, Dashboard Windshield, Suction Cup Hands-Free Car Phone Stand, Automobile Cradles Universal,Black",25.99,USD,4.5,4397,1,$25.99,False,False,True,False,3K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
30,B097BRZJVQ,"Portable, Waterproof Electronics Accessories Case and Organizer Bag for Cables, USB Drives and Chargers",5.67,USD,4.3,10002,1,$5.67,False,False,True,False,9K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
31,B0D4QHB4G1,iPhone 15 14 13 12 11 Charger Fast Charging USB C Charger Type C Charger Fast Charging [2-Pack] 6FT Cord for iPhone 15/15 Plus/15 Pro/15 Pro Max/iPhone 14/13/12/11/X/8/7/6/iPad Pro/Mini/AirPods,9.9,USD,4.4,86,1,$9.90,False,False,True,False,500+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
32,B0CGVDFPZT,"Surge Protector Power Strip 10 ft with 4 USB Ports 2 USB-C 6 AC Outlets, Flat Plug Extension Cord, USB Charging Station, Wall Mountable for Home, Office, Dorm Essentials, 1080J, ETL Listed",19.99,USD,4.7,370,1,$19.99,False,False,True,False,3K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
33,B0CYSM87BR,"Smart Watch (Answer/Make Calls), 1.85&quot; Smart Watches for Men Women 110+ Sport Modes Fitness Tracker with Sleep Heart Rate Monitor, Pedometer, IP68 Waterproof Fitness Watch for iOS Android, New Pink",31.99,USD,4.3,112,1,$31.99,False,False,True,False,1K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
34,B0C3L93F2Q,"Label Maker Machine with Tape, P21 Bluetooth Label Printer, Wireless Mini Label Makers with Multiple Templates for Organizing Office Home, White",19.98,USD,4.5,3397,1,$19.98,True,False,True,False,10K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
35,B0C2Z4L3S6,"Zip Ties Assorted Sizes(4”+6”+8”+12”), 400 Pack, Black Cable Ties, UV Resistant Wire Ties by ANOSON",6.69,USD,4.6,2213,1,$6.69,False,False,True,False,10K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
36,B0D17RPVKG,"USB Type C to 3.5mm Headphone Jack Adapter, (2-Pack) USB C to Aux Female Audio Dongle Cable Cord Compatible with iPhone 15/15 Pro/15 Plus/15 Pro Max,MacBook, Samsung Galaxy S24 S23 S22",6.99,USD,4.4,11,1,$6.99,False,False,True,False,500+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
37,B0D2HRDC3T,"UCOMX 3 in 1 Charging Station for Mult-ple Devices,Foldable 3 in 1 Wireless Charger for Travel,Nano Wireless Charging Station for iPhone 15 14 13 12 Pro Max/Watch 9 8 7 6 5 4 3 Ultral/AirPod Pro",26.99,USD,5.0,169,1,$26.99,False,False,True,False,200+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
38,B0CZ4BFNCF,"ESR for Qi2 15W MagSafe Car Mount Charger, Qi2-Certified MagSafe Car Charger, Dashboard/Windshield Magnetic Wireless Car Charger, Car Phone Mount for iPhone 15/14/13/12, Fast Charging, Black",35.99,USD,4.3,4888,1,$35.99,False,False,True,False,400+ bought in past month,"FREE delivery Mon, Jun 10 Or fastest delivery Thu, Jun 6 Arrives before Father's Day"
39,B0D143CMYM,iPhone Charger Apple MFi Certified 3pack 10FT Long Lightning Cable Fast Charging Cord Compatible with iPhone 14/13/12/11 Pro Max Mini XR/XS/X/8/7/6 Plus SE iPod and More,7.99,USD,4.7,170,1,$7.99,False,False,True,False,9K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
40,B0D2H2XB78,"Dash Cam 2.5K 1440P Front Dashcam for Cars, E-YEEGER Mini WiFi Hidden Dashcams with App, Night Vision Car Camera, 24H Parking Mode, G-Sensor, Loop Recording, Free 32G Card, Support 256GB Max",49.99,USD,4.9,158,1,$49.99,False,False,True,False,1K+ bought in past month,"FREE delivery Mon, Jun 10 Or fastest delivery Thu, Jun 6"
41,B0D2LLTCKV,"WLM Fastest WiFi Extender Signal Booster for Home - Up to 9000 sq. ft Coverage, Easy Set Up WiFi Repeater Wireless Signal Booster with Ethernet Port, Long Range, Ultra-Stable Router Internet Booster",19.99,USD,4.6,255,1,$19.99,False,False,True,False,5K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
42,B0D4QRZ2MG,Phone 14 13 12 Fast Charger [MFi Certified] 10FT Type C Charger 2 Pack 20W USB C Charger Block with Fast Charging Cable for Phone 14/14 Pro/13/13Pro Max/12/12 Pro Max/11/XS/XR/X/8Plus,9.99,USD,4.4,1446,1,$9.99,False,False,True,False,300+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
43,B09ZKZYBZX,"Wall Outlet Extender with Shelf and Night Light,Surge Protector,USB Wall Charger with 5 AC Outlets and 3 USB Ports 1 USB C Outlet Wide Space 3-Sided Power Strip Multi Plug Outlets…",13.28,USD,4.5,8590,1,$13.28,False,False,True,False,4K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
44,B0CKKYNS6G,"Surge Protector Power Strip, Addtam 5 ft Flat Plug Extension Cord with 4 USB Wall Charger(2 USB C Port), 9 Widely Outlets Desk Charging Station, Home Office and College Dorm Room Essentials",19.99,USD,4.8,684,1,$19.99,False,False,True,False,1K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
45,B0CDG2Y6RL,"AT&amp;T 15W Qi Certified Case-Friendly Wireless Charging Pad for Apple iPhone, Google Pixel, and Samsung Galaxy (Black) with Type C to C Cable",9.99,USD,3.9,379,1,$9.99,False,False,True,False,1K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
46,B0CZBQC8QK,"for iPhone Fast Charger MFi Certified 20W Wall Charger Plug Block with USB C to Lightning Cable Cord 6ft, Type C Charging Block Power Adapter Cube for Apple iPhone 14 Pro Max/14/13 Pro/12 Mini/11,iPad",9.99,USD,4.6,226,1,$9.99,False,False,True,False,500+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
47,B0CCD7KPM6,"Compressed Air Duster 4.0,Cordless Air Blower,Electric Air Duster for Cleaning Keyboard&amp;PC,Air Cleaning Kit, 3 Speed Duster Cleaner with LED-Light-no Canned air dusters-car Dusters",25.99,USD,4.2,670,1,$25.99,False,False,True,False,3K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
48,B0CZF1L6T1,"iPhone 14 13 Charger, USB C Charger [MFi Certified] 3Pack 20W PD USB C+QC3.0 USB A Dual Port Wall Charger with 6FT USB C to Lightning Cable Compatible with iPhone 14/13/12/Pro/Pro Max/XS/X/SE and More",13.99,USD,4.8,188,1,$13.99,False,False,True,False,4K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
49,B09HQ2GWDD,Samsung Electronics Galaxy Watch 4 40mm Smartwatch with ECG Monitor Tracker for Health Fitness Running Sleep Cycles GPS Fall Detection Bluetooth US Version - (Renewed) (Black),85.0,USD,4.2,751,1,$85.00,False,False,False,True,300+ bought in past month,"FREE delivery Thu, Jun 6 Arrives before Father's Day"
50,B0D14VTV6C,"iPhone Charger [Apple MFi Certified] 3Pack 10FT Long Lightning Cable Fast Charging Nylon Braided USB Cable iPhone Charger Cord Compatible with iPhone 14 13 12 11 Pro Max XR XS X 8 7 6 Plus SE, iPad",29.99,USD,5.0,8,1,$29.99,False,False,True,False,500+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
51,B0CFY6GPGJ,"Uhale 10.1&quot; Digital Picture Frame with 32GB Storage Support SD Card, Electronic Photo Frames with 1280 * 800 HD IPS Touch Screen, Instantly and Securely Share Memories, Send Wishes from Anywhere",49.97,USD,4.7,219,1,$49.97,False,False,True,False,1K+ bought in past month,"FREE delivery Mon, Jun 10 Or fastest delivery Thu, Jun 6"
52,B099N4NSSD,"Projector with WiFi and Bluetooth, 2024 Upgrade Outdoor Projector, Mini Movie Projector Supports 1080P Synchronize Smartphone Screen by WiFi/USB Cable for Home Entertainment",89.99,USD,4.4,3773,1,$89.99,False,False,True,False,3K+ bought in past month,"FREE delivery Mon, Jun 10 Or fastest delivery Sat, Jun 8 Arrives before Father's Day"
53,B0CHW11C8H,"NEBULA Capsule 3 GTV Projector, Netflix Officially Licensed, 1080P Smart Mini Projector with Wi-Fi, 2.5 Hours of Playtime, 120-Inch Display, Dolby Digital, Ultra Portable for Any Space",499.99,USD,4.3,7208,1,$499.99,False,False,True,True,400+ bought in past month,"FREE delivery Mon, Jun 10 Or fastest delivery Thu, Jun 6 Arrives before Father's Day"
54,B0D1K9H21Y,"TV Antenna, 2024 Upgraded Digital Antenna for TV Indoor, HDTV Antenna 360° Reception Support 4K 1080p for Smart/Old TV, Smart Switch Amplified Signal Booster - 16.5 ft Coax HDTV Cable AC Adapter",13.99,USD,4.8,239,1,$13.99,False,False,True,False,3K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
55,B0CTCLR3T4,"20W USB C Fast Charger 10 FT [MFi Certified] Compatible with iPhone 14 13 12 11 XS XR X 8 iPad, 3 Pack PD Wall Charger Block with 10FT Long Type C Lightning Cable (White)",12.99,USD,4.3,1466,1,$12.99,False,False,True,False,9K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
56,B0CYC8NJWR,"Portable Charger with Built-in Cables and AC Wall Plug,Slim USB C Power Bank 10000mAh,Travel Essentials External Battery Pack Compatible with iPhone,Samsung,Tablet and All Smart Phones …",38.99,USD,4.6,49,1,$38.99,False,False,True,False,2K+ bought in past month,"FREE delivery Mon, Jun 10 Or fastest delivery Thu, Jun 6 Arrives before Father's Day"
57,B0CZZKSB39,"Razer Cobra Pro Wireless Gaming Mouse: 10 Customizable Controls - Chroma RGB Lighting - 30K Optical Sensor - Gen-3 Optical Switches - 2.4GHz, Bluetooth &amp; USB Type C - Up to 170 Hr Battery - White",129.99,USD,4.5,673,1,$129.99,False,False,True,False,50+ bought in past month,"FREE delivery Mon, Jun 10 Or fastest delivery Thu, Jun 6 Arrives before Father's Day"
58,1718502346,Open Circuits: The Inner Beauty of Electronic Components (Packaging may vary),29.55,USD,4.9,873,1,$29.55,False,False,True,False,0,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
59,B00RBQ0524,"Windex Electronics Wipes, Pre-Moistened Screen Wipes Clean and Provide a Streak-Free Shine, 25 Count",5.29,USD,4.4,10981,1,$5.29,True,False,True,False,10K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
60,1259587541,"Practical Electronics for Inventors, Fourth Edition",29.85,USD,4.7,2007,1,$29.85,False,False,True,False,0,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
61,B098VYV9WP,SUPRUS Electric Lighter Arc Windproof Flameless USB Lighter Rechargeable Lighter with Safety Lock for Candle BBQ Camping (Champagne Gold),7.99,USD,4.5,2656,1,$7.99,True,False,True,False,10K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
62,B0D3G3FCHJ,"2024 Newest WiFi Extender, WiFi Repeater, WiFi Booster, Covers Up to 9860 Sq.ft and 60 Devices, Internet Booster - with Ethernet Port, Quick Setup, Home Wireless Signal Booster",19.88,USD,4.6,61,1,$19.88,False,False,True,False,1K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
63,1680456873,Make: Electronics: Learning by Discovery: A hands-on primer for the new electronics enthusiast,19.29,USD,4.7,518,1,$19.29,True,False,True,False,0,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
64,B0CNBR3KV3,NIIMBOT D110 Label Maker Machine with Tape Green,29.99,USD,4.5,16039,1,$29.99,False,False,True,False,200+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
65,B0CBTYZY2S,"25-in-1 Small Precision Screwdriver Set, Professional Magnetic Mini Repair Tool Kit for Phone, Computer, Watch, Laptop, Macbook, Game Console, Eyeglass, Electronic - [Bearing Steel]",9.99,USD,4.6,661,1,$9.99,False,False,True,False,5K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
66,B07D6LX9ZP,REIDEA Electronic Candle Lighter Arc Windproof Flameless USB Rechargeable Lighter with Safe Button for Home Kitchen Champagne Gold,9.99,USD,4.5,35669,1,$9.99,False,False,True,False,3K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
67,B00OVADLBU,"Samsonite Electronic Luggage Scale, Black, One Size",19.6,USD,4.5,610,1,$19.60,False,False,True,False,200+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
68,B0CQ2FJS6T,"Wireless CarPlay Adapter 2024 Upgraded, Converts Factory Wired CarPlay to Wireless, Plug and Play Car Play Wireless Adapter, Compatible with iPhone Multi-User Seamless Connection",69.99,USD,4.0,593,1,$69.99,False,False,True,False,500+ bought in past month,"FREE delivery Mon, Jun 10 Or fastest delivery Thu, Jun 6 Arrives before Father's Day"
69,B0D1BR1HYW,3 Pack 6FT USB C Charger Cable 60W USB C to USB C Cable PD Type C Fast Charging Cord Compatible with iPhone 15 Pro Plus iPad MacBook Samsung Switch LG and More,7.99,USD,4.6,120,1,$7.99,False,False,True,False,4K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
70,B0CXPKDKVP,"Language Translator Device No WiFi Needed, Instant Two Way Language Translator with 137+ Languages, Offline/Photo/AI Translator Device 2024 Voice Translator for Travel Business Learning",58.8,USD,4.0,68,1,$58.80,False,False,True,False,500+ bought in past month,"FREE delivery Mon, Jun 10 Or fastest delivery Sat, Jun 8"
71,B0D52CLYDN,Ultrasonic Pest Repeller Plug in 2 Pack- Electronic Insect Control Defender - Roach Bed Bug Mouse Rodent Mosquito - Indoor Reject Repellent - for Cockroach Ants Mice Fly Rat Bedbug,22.99,USD,4.8,53,1,$22.99,False,False,True,True,100+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
72,B0CJ6NZWZ9,"Nulaxy 2 Pack Dual Folding Cell Phone Stand, Fully Adjustable Phone Holder for Desk, Compatible with iPhone 15 14 13 12 11, Nintendo Switch, All Phones, Black &amp; Rose Gold",7.99,USD,4.5,2031,1,$7.99,False,False,True,False,4K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
73,0872590828,"Understanding Basic Electronics – A Step-by-Step Guide to Electricity, Electronics, and Simple Circuits",28.38,USD,4.6,496,1,$28.38,False,False,True,False,0,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
